聚合分组,#genre#
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zw1NpD&tk=FgM0vQMejxvG
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y7PY5s&tk=FgM0vQMejxvG
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S236Mm&tk=FgM0vQMejxvG
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVshwr&tk=FgM0vQMejxvG
新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0117_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8

体育频道,#genre#
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG

电视剧频道,#genre#
神剧轮播,http://lxajh.top/tv/douyu.php?id=338759
西游记,http://lxajh.top/tv/douyu.php?id=8953746
神话,http://lxajh.top/tv/douyu.php?id=11646306
雪豹,http://lxajh.top/tv/douyu.php?id=11863823
朱元璋,http://lxajh.top/tv/douyu.php?id=11686959
朱元璋高清,http://lxajh.top/tv/douyu.php?id=308752
龙门镖局,http://lxajh.top/tv/douyu.php?id=9650860
永不磨灭的番号,http://lxajh.top/tv/douyu.php?id=8157860
新三国超清,http://lxajh.top/tv/douyu.php?id=2838296
新水浒传,http://lxajh.top/tv/douyu.php?id=3758762

精选电影,#genre#
译制电影,http://lxajh.top/tv/douyu.php?id=2436390
鱼宝好困,http://lxajh.top/tv/douyu.php?id=1165374
邦德影院,http://lxajh.top/tv/douyu.php?id=9292499

专题电影,#genre#
哈利波特系列,http://lxajh.top/tv/douyu.php?id=8814650

喜剧电影,#genre#
喜剧电影,http://lxajh.top/tv/douyu.php?id=9292492

动漫动画,#genre#
名侦探柯南,http://lxajh.top/tv/douyu.php?id=6484910
柯南,http://lxajh.top/tv/douyu.php?id=7620081

经典音乐,#genre#
周深,https://vd2.bdstatic.com/mda-ndg1h33gdwnk9jy1/480p/h264_delogo/1650157632967775050/mda-ndg1h33gdwnk9jy1.mp4?auth_key=1701099035-0-0-6a7babc895c1f01f90c152182d36d0a7&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=4&logid=1835356701&vid=5513633256993544220&abtest=all
孙燕姿,https://vd3.bdstatic.com/mda-ncujakyfdsggcxm5/hd/cae_h264_delogo/1648565116903852136/mda-ncujakyfdsggcxm5.mp4?auth_key=1701098546-0-0-2ed3449f6490079a47fa5049f63bbfdd&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=4&logid=1346702170&vid=14490800840131192881&abtest=all
邓紫棋,https://vd2.bdstatic.com/mda-ncsd523maqd4q3cg/hd/cae_h264_delogo/1648375275609695251/mda-ncsd523maqd4q3cg.mp4?auth_key=1701098759-0-0-6b3113689de3ed7c7bd0d3f11413affb&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=4&logid=1559128696&vid=12937657313201551366&abtest=all
邓紫棋节目,https://vd2.bdstatic.com/mda-pa5hpxjksncws3p2/sc/cae_h264/1673057581690768090/mda-pa5hpxjksncws3p2.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1701100281-0-0-eaa2276dc233f1d1123ede9668853d4e&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3081663585&vid=2852208861466033833&klogid=3081663585&abtest=114240_2-114675_1
邓紫棋MV,https://vd4.bdstatic.com/mda-nm0apcsxe99pykub/sc/cae_h264/1669886642256731767/mda-nm0apcsxe99pykub.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1701100322-0-0-a520dcf4a328dced202c87e79d70ae17&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3122513605&vid=8034797116456445175&klogid=3122513605&abtest=114240_2-114675_1
陈奕迅,https://vd3.bdstatic.com/mda-pj877ew03d0qzw5w/wzdash/bd264/1698886248444330741/mda-pj877ew03d0qzw5w/dash-default.mp4?cr=0&cd=1&abtest=114240_2-114675_1&logid=0149622148&pd=1&pt=3&vid=7886304255961148255
陈奕迅,https://vd2.bdstatic.com/mda-pk1hwg2t7ftp6uxx/1080p/cae_h264/1699036876466221407/mda-pk1hwg2t7ftp6uxx.mp4
王菲,https://vd3.bdstatic.com/mda-pjp2zxvdg24z7xyy/1080p/cae_h264/1698217775802767942/mda-pjp2zxvdg24z7xyy.mp4
刘德华,https://vd2.bdstatic.com/mda-pjkfx92jybywmm4j/720p/h264/1697888378863819752/mda-pjkfx92jybywmm4j.mp4
周华健,https://vd3.bdstatic.com/mda-pji6sfruirxv9r4c/1080p/cae_h264/1697750283363939899/mda-pji6sfruirxv9r4c.mp4
李宗盛,https://vd2.bdstatic.com/mda-pkgfhem3t8g6b0z8/720p/h264/1700221942585471554/mda-pkgfhem3t8g6b0z8.mp4
情歌皇后林玉英,https://vd3.bdstatic.com/mda-pjek8ypuvcz29eqc/1080p/cae_h264/1697481625020944488/mda-pjek8ypuvcz29eqc.mp4
情歌皇后林翠萍,https://vd4.bdstatic.com/mda-pjgii34m31isd2jf/1080p/cae_h264/1697664890514725754/mda-pjgii34m31isd2jf.mp4
情歌皇后龙飘飘,https://vd3.bdstatic.com/mda-pjfbcn2u4ddzy1uv/1080p/cae_h264/1697573757485631425/mda-pjfbcn2u4ddzy1uv.mp4
甜歌皇后李玲玉,https://vd3.bdstatic.com/mda-pjcm07zg2zjfq3ny/1080p/cae_h264/1697315265394983261/mda-pjcm07zg2zjfq3ny.mp4
8090年代唱遍大江南北的女声歌曲,https://vd2.bdstatic.com/mda-pjeh911ce7qpu4iv/1080p/cae_h264/1697386481864836537/mda-pjeh911ce7qpu4iv.mp4
6070后忘不了的女神经典老歌,https://vd4.bdstatic.com/mda-pj5f1bs2f0dcwsyn/1080p/cae_h264/1696605746822413165/mda-pj5f1bs2f0dcwsyn.mp4
励志歌手郑智化,https://vd4.bdstatic.com/mda-pkb56rb151q7xwu9/1080p/cae_h264/1699931146182509872/mda-pkb56rb151q7xwu9.mp4
苦情歌王张宇,https://vd4.bdstatic.com/mda-pkb28ajhwe174f7j/1080p/cae_h264/1699846476579882257/mda-pkb28ajhwe174f7j.mp4

儿童,#genre#
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8

吉林频道,#genre#
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8

四川频道,#genre#
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8

山东频道,#genre#
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8

湖南频道,#genre#
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8

青海频道,#genre#
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8

黑龙江频道,#genre#
哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
黑龙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wAJOfO&tk=FgM0vQMejxvG
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8

影视轮播,#genre#
电影,https://sf1-ttcdn-tos.pstatp.com/obj/tos-cn-v-0000/c51103da90f442339e892f8711ab0998

歌曲频道,#genre#
陈慧娴-人生何处不相逢,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8
陈慧娴-孤单背影,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8
陈慧娴-红茶馆,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
陈慧娴-跳舞街,http://vodcdn.video.taobao.com/oss/ali-video/5e463c16339f3dd6839e6a7d2074915c/video.m3u8
巫启贤-太傻,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8
吕方-多爱你一天,http://vodcdn.video.taobao.com/oss/ali-video/dcd97358c3e72377932aa883727320f9/video.m3u8
范玮琪-到不了,http://vodcdn.video.taobao.com/oss/taobao-ugc/fa0717711bea440094da793d11790f26/1492758270/video.m3u8.m3u8
孟庭苇-你究竟有多少个好妹妹,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8
孟庭苇-我说的谎都是真的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8
孟庭苇-春雪,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5ZFrpzPk37KvY7CaTUj%40%40hd.m3u8
誓言-求佛,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8
陈明真-变心的翅膀,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8
陈明真-百万个吻,http://vodcdn.video.taobao.com/oss/ali-video/0c66aff1e198e944fb0460172d33d780/video.m3u8
陈明真-念念不忘的情人,http://vodcdn.video.taobao.com/oss/ali-video/a4e5b03f0ce8a9b20cea95e6ff3ce25a/video.m3u8
陈明真-为爱笑着流泪,http://vodcdn.video.taobao.com/oss/ali-video/4f31a4692aae0974dbc82a95d23339f4/video.m3u8
陈明真-情债,http://vodcdn.video.taobao.com/oss/ali-video/99c8f1df6d5686d99e4adc1e6caed7b7/video.m3u8
胡杨林-香水有毒,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8
李翊君-诺言,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8
李翊君-多情人都把灵魂给了谁,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/o1koj80kDcERprb8epC%40%40hd.m3u8

地方频道,#genre#
晋江电视,http://stream.jinjiang.tv/1/sd/live.m3u8?_upt=7738cbdd1569250965
东营综合频道,http://stream.hhek.cn/xwzh/sd/live.m3u8
江苏新闻广播,http://lzlive.vojs.cn/5Fo8mMX/92/live.m3u8
江苏经典流行音乐广播,http://lzlive.vojs.cn/2wtSfrS/92/live.m3u8
江苏金陵之声,http://lzlive.vojs.cn/Hd2hIgM/92/live.m3u8
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
孟州电视台,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
重庆新闻,http://stream3.xiancity.cn/5/sd/live.m3u8
河北经济,http://ls.qingting.fm/live/4546579.m3u8
福州生活,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
西安白鸽,http://ls.qingting.fm/live/2473319.m3u8
衡水公共频道,http://ls.qingting.fm/live/2810.m3u8
吉林教育,http://ls.qingting.fm/live/2131011.m3u8
浙江长兴综合台,http://l.cztvcloud.com/channels/lantian/SXchangxing1/720p.m3u8

5_6253754734126040494-20220415-083120.txt,#genre#
Arirang[1920*1080],http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
BBS Buddhist Broadcasting,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
CCTV5,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000064

5_6321305979757528321-20220511-075012.txt,#genre#
GoodTV 好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GoodTV 经典音乐,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GoodTV 真情部落,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
GoodTV 真情部落,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8

亚洲,#genre#
韩国-EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8

航拍,#genre#
江西,https://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
黑龙江,https://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/1199803974fe4361980f8e764d94c607/4000.m3u8
陕西,https://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/c698d3595f504fd09044e0b6615040f0/4000.m3u8
新疆,https://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/611dfd08172c4e3082289d6d33db4df4/4000.m3u8
江苏,https://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b1e17e11d274467db1ace20e1534a953/4000.m3u8
福建,https://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8ba642c716404cf59a87f20ef9fc54a3/4000.m3u8
甘肃,https://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/1d627277720b4c4698ce58d4d2edb3b5/4000.m3u8

好TV,#genre#
恩典时分,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch20-2.m3u8
新约妙妙妙,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch45-2.m3u8
好消息综合2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch50-2.m3u8

🇨🇳｜宝岛,#genre#
阿里郎电视,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8

🌎歪果2,#genre#
新加坡英语电视台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
新加坡英语电视台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_2.m3u8
韩国-阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
NewsmaxTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
5AABTV,http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8

🎵音乐,#genre#
8首串烧歌曲,https://vd3.bdstatic.com/mda-mmpgmu9qnrdctwza/hd/cae_h264/1640350134589718126/mda-mmpgmu9qnrdctwza.mp4
女生DJ串烧,https://vd4.bdstatic.com/mda-mmncsg3gspc9rq5m/480p/h264/1640253169234879704/mda-mmncsg3gspc9rq5m.mp4
最新伤感5首歌,https://vd4.bdstatic.com/mda-mmm51m2ep4vqhhst/480p/h264/1640146053815826024/mda-mmm51m2ep4vqhhst.mp4
听心dj,https://vd4.bdstatic.com/mda-mkn4z2bk55w2j7k0/sc/cae_h264/1637640641759453212/mda-mkn4z2bk55w2j7k0.mp4
《那一夜》谢军,https://vdse.bdstatic.com//da6d866213a8bce7b317f508cf702e2e.mp4

CR,#genre#
🍓6传媒74,https://10j99.cdnedge.live/file/avple-images/hls/62986a7523d5972db0bfc9a1/playlist.m3u8
🍓6传媒75,https://u89ey.cdnedge.live/file/avple-images/hls/62986df623d5972db0bfc9a7/playlist.m3u8
🍓6传媒76,https://10j99.cdnedge.live/file/avple-images/hls/62986d8123d5972db0bfc9a6/playlist.m3u8
🍓6传媒77,https://u89ey.cdnedge.live/file/avple-images/hls/62986bda23d5972db0bfc9a4/playlist.m3u8
🍓6传媒78,https://q2cyl7.cdnedge.live/file/avple-images/hls/62986d4223d5972db0bfc9a5/playlist.m3u8
🍓6传媒79,https://u89ey.cdnedge.live/file/avple-images/hls/62986ba123d5972db0bfc9a3/playlist.m3u8
🍓6传媒81,https://w9n76.cdnedge.live/file/avple-images/hls/6298698323d5972db0bfc9a0/playlist.m3u8
🍓6传媒82,https://zo392.cdnedge.live/file/avple-images/hls/6298681b23d5972db0bfc99c/playlist.m3u8
🍓6传媒83,https://8bb88.cdnedge.live/file/avple-images/hls/6298685823d5972db0bfc99d/playlist.m3u8
🍓6传媒84,https://8bb88.cdnedge.live/file/avple-images/hls/6295fb067ef42454a69c76d6/playlist.m3u8
🍓6传媒86,https://8bb88.cdnedge.live/file/avple-images/hls/6295f53721a63954baad12c8/playlist.m3u8
🍓6传媒87,https://d862cp.cdnedge.live/file/avple-images/hls/6295f4087ef42454a69c76d3/playlist.m3u8
🍓6传媒88,https://8bb88.cdnedge.live/file/avple-images/hls/6295806f180f8c65c7d908bc/playlist.m3u8
🍓6传媒89,https://d862cp.cdnedge.live/file/avple-images/hls/62957f08180f8c65c7d908b9/playlist.m3u8
🍓6传媒90,https://10j99.cdnedge.live/file/avple-images/hls/62957b83180f8c65c7d908b6/playlist.m3u8
🍓6传媒91,https://u89ey.cdnedge.live/file/avple-images/hls/62957b4a180f8c65c7d908b5/playlist.m3u8
🍓6传媒92,https://8bb88.cdnedge.live/file/avple-images/hls/62957ecc180f8c65c7d908b8/playlist.m3u8
🍓6传媒93,https://q2cyl7.cdnedge.live/file/avple-images/hls/62957fbb180f8c65c7d908ba/playlist.m3u8
🍓6传媒94,https://10j99.cdnedge.live/file/avple-images/hls/6295806f180f8c65c7d908bb/playlist.m3u8
🍓6传媒95,https://10j99.cdnedge.live/file/avple-images/hls/62957a56180f8c65c7d908b4/playlist.m3u8
🍓6传媒96,https://q2cyl7.cdnedge.live/file/avple-images/hls/62957968180f8c65c7d908b3/playlist.m3u8
🍓6传媒97,https://je40u.cdnedge.live/file/avple-images/hls/62957876180f8c65c7d908b1/playlist.m3u8
🍓6传媒98,https://w9n76.cdnedge.live/file/avple-images/hls/62957788180f8c65c7d908af/playlist.m3u8
🍓6传媒99,https://u89ey.cdnedge.live/file/avple-images/hls/629578ef180f8c65c7d908b2/playlist.m3u8
🍓6传媒100,https://d862cp.cdnedge.live/file/avple-images/hls/6295761e180f8c65c7d908ac/playlist.m3u8
🍓6传媒101,https://q2cyl7.cdnedge.live/file/avple-images/hls/629574b7180f8c65c7d908aa/playlist.m3u8
🍓6传媒102,https://1xp60.cdnedge.live/file/avple-images/hls/629574f2180f8c65c7d908ab/playlist.m3u8
🍓6传媒103,https://10j99.cdnedge.live/file/avple-images/hls/62955c19180f8c65c7d908a9/playlist.m3u8
🍓6传媒104,https://10j99.cdnedge.live/file/avple-images/hls/6294dcd9180f8c65c7d908a7/playlist.m3u8
🍓6传媒105,https://d862cp.cdnedge.live/file/avple-images/hls/6294de40180f8c65c7d908a8/playlist.m3u8
🍓6传媒106,https://d862cp.cdnedge.live/file/avple-images/hls/62924b6e777f8769be5fdfab/playlist.m3u8
🍓6传媒107,https://zo392.cdnedge.live/file/avple-images/hls/62924a7c777f8769be5fdfaa/playlist.m3u8
🍓6传媒108,https://10j99.cdnedge.live/file/avple-images/hls/62924950777f8769be5fdfa9/playlist.m3u8
🍓6传媒110,https://1xp60.cdnedge.live/file/avple-images/hls/6292485f777f8769be5fdfa8/playlist.m3u8
🍓6传媒111,https://je40u.cdnedge.live/file/avple-images/hls/62924770777f8769be5fdfa6/playlist.m3u8
🍓6传媒112,https://zo392.cdnedge.live/file/avple-images/hls/629246bc777f8769be5fdfa4/playlist.m3u8
🍓6传媒113,https://je40u.cdnedge.live/file/avple-images/hls/62924646777f8769be5fdfa3/playlist.m3u8
🍓6传媒114,https://je40u.cdnedge.live/file/avple-images/hls/629246f9777f8769be5fdfa5/playlist.m3u8
🍓6传媒115,https://q2cyl7.cdnedge.live/file/avple-images/hls/6292197f777f8769be5fdfa2/playlist.m3u8
🍓6传媒116,https://10j99.cdnedge.live/file/avple-images/hls/629218cc777f8769be5fdfa1/playlist.m3u8
🍓6传媒117,https://zo392.cdnedge.live/file/avple-images/hls/62921765777f8769be5fdfa0/playlist.m3u8
🍓6传媒118,https://je40u.cdnedge.live/file/avple-images/hls/629215fc777f8769be5fdf9f/playlist.m3u8
🍓6传媒119,https://8bb88.cdnedge.live/file/avple-images/hls/6290bf9287412532ac7f4cff/playlist.m3u8
🍓6传媒120,https://je40u.cdnedge.live/file/avple-images/hls/6290be2987412532ac7f4cfe/playlist.m3u8
🍓6传媒121,https://1xp60.cdnedge.live/file/avple-images/hls/628f85bd531f007e5ba30b01/playlist.m3u8
🍓6传媒122,https://d862cp.cdnedge.live/file/avple-images/hls/628f8543531f007e5ba30b00/playlist.m3u8
🍓6传媒123,https://u89ey.cdnedge.live/file/avple-images/hls/628f84ca531f007e5ba30aff/playlist.m3u8
🍓6传媒124,https://je40u.cdnedge.live/file/avple-images/hls/628f8453531f007e5ba30afe/playlist.m3u8
🍓6传媒126,https://10j99.cdnedge.live/file/avple-images/hls/628f8327531f007e5ba30afc/playlist.m3u8
🍓6传媒127,https://10j99.cdnedge.live/file/avple-images/hls/628f8239531f007e5ba30afb/playlist.m3u8
🍓6传媒128,https://je40u.cdnedge.live/file/avple-images/hls/628f8183531f007e5ba30afa/playlist.m3u8
🍓6传媒130,https://je40u.cdnedge.live/file/avple-images/hls/628f7ef3531f007e5ba30af6/playlist.m3u8
🍓6传媒131,https://w9n76.cdnedge.live/file/avple-images/hls/628f7d10531f007e5ba30af5/playlist.m3u8
🍓6传媒132,https://10j99.cdnedge.live/file/avple-images/hls/628f69da531f007e5ba30af4/playlist.m3u8
🍓6传媒134,https://je40u.cdnedge.live/file/avple-images/hls/628cd91fde01360ccb2f8e9f/playlist.m3u8
🍓6传媒135,https://1xp60.cdnedge.live/file/avple-images/hls/628cc69cde01360ccb2f8e9e/playlist.m3u8
🍓6传媒137,https://je40u.cdnedge.live/file/avple-images/hls/628cc5adde01360ccb2f8e9c/playlist.m3u8
🍓6传媒139,https://1xp60.cdnedge.live/file/avple-images/hls/628cc4f6de01360ccb2f8e9a/playlist.m3u8
🍓6传媒140,https://d862cp.cdnedge.live/file/avple-images/hls/628cad88de01360ccb2f8e97/playlist.m3u8
🍓6传媒141,https://8bb88.cdnedge.live/file/avple-images/hls/628b61a7478a7e4e23bce25a/playlist.m3u8
🍓6传媒144,https://d862cp.cdnedge.live/file/avple-images/hls/628b6013c27a514e3ebcb9b6/playlist.m3u8
🍓6传媒145,https://u89ey.cdnedge.live/file/avple-images/hls/628b5ed8478a7e4e23bce257/playlist.m3u8
🍓6传媒147,https://w9n76.cdnedge.live/file/avple-images/hls/628ab9d6a1c1cd0b44683f02/playlist.m3u8
🍓6传媒148,https://e2fa6.cdnedge.live/file/avple-images/hls/628ab95fa1c1cd0b44683f01/playlist.m3u8
🍓6传媒152,https://w9n76.cdnedge.live/file/avple-images/hls/628ab384a1c1cd0b44683ef7/playlist.m3u8
🍓6传媒153,https://q2cyl7.cdnedge.live/file/avple-images/hls/628ab167a1c1cd0b44683ef6/playlist.m3u8
🍓6传媒162,https://zo392.cdnedge.live/file/avple-images/hls/62879adcd28d4f134ac69050/playlist.m3u8
🍓6传媒164,https://1xp60.cdnedge.live/file/avple-images/hls/62879b91d28d4f134ac69052/playlist.m3u8
🍓6传媒176,https://1xp60.cdnedge.live/file/avple-images/hls/6284e7b1c71b08247ee18e38/playlist.m3u8
🍓6传媒177,https://zo392.cdnedge.live/file/avple-images/hls/6284e5d0c71b08247ee18e35/playlist.m3u8
🍓6传媒181,https://1xp60.cdnedge.live/file/avple-images/hls/6284e301c71b08247ee18e30/playlist.m3u8
🍓4传媒20,https://e2fa6.cdnedge.live/file/avple-images/hls/6254064a3d5bac30b2603dbd/playlist.m3u8
🍓4传媒21,https://d862cp.cdnedge.live/file/avple-images/hls/625406493d5bac30b2603dba/playlist.m3u8
🍓4传媒22,https://10j99.cdnedge.live/file/avple-images/hls/6254064a3d5bac30b2603dbe/playlist.m3u8
🍓4传媒24,https://zo392.cdnedge.live/file/avple-images/hls/6252c0c06b426e5b63529746/playlist.m3u8
🍓4传媒28,https://10j99.cdnedge.live/file/avple-images/hls/6251a557b9fdae53fd99957e/playlist.m3u8
🍓4传媒31,https://u89ey.cdnedge.live/file/avple-images/hls/6251a557b9fdae53fd99957c/playlist.m3u8
🍓4传媒39,https://q2cyl7.cdnedge.live/file/avple-images/hls/6251973bb9fdae53fd999571/playlist.m3u8
🍓4传媒40,https://e2fa6.cdnedge.live/file/avple-images/hls/62518930b9fdae53fd99956f/playlist.m3u8
🍓4传媒42,https://q2cyl7.cdnedge.live/file/avple-images/hls/6251892fb9fdae53fd99956c/playlist.m3u8
🍓4传媒43,https://zo392.cdnedge.live/file/avple-images/hls/62503589f06f665330ec2bde/playlist.m3u8
🍓4传媒44,https://10j99.cdnedge.live/file/avple-images/hls/62503512f06f665330ec2bdd/playlist.m3u8
🍓4传媒45,https://10j99.cdnedge.live/file/avple-images/hls/6250345df06f665330ec2bdb/playlist.m3u8
🍓4传媒49,https://je40u.cdnedge.live/file/avple-images/hls/624eec006d742407ed435446/playlist.m3u8
🍓4传媒51,https://8bb88.cdnedge.live/file/avple-images/hls/624eea246d742407ed435442/playlist.m3u8
🍓4传媒52,https://u89ey.cdnedge.live/file/avple-images/hls/624d7cc08d83843ab3a678c7/playlist.m3u8
