聚合分组,#genre#
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV12,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG
CCTV12,http://58.19.252.68:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG
CCTV12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.19.252.68:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RVGrOZ&tk=FgM0vQMejxvG
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://58.19.252.68:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV3[25P4M]02,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV移动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV16[25P4M]01,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV1 综合,http://222.81.86.42:8060/hls/ch3/ch3.m3u8
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG
CETV4,http://111.43.126.240:9003/hls/36/index.m3u8
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qYvFjP&tk=FgM0vQMejxvG
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG
CETV1,http://111.43.126.240:9003/hls/34/index.m3u8
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://58.19.252.68:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
CHC影迷电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNN新闻,http://168.205.87.198:8555/live/michele/123456/150.ts
CNN新闻,http://168.205.87.198:8555/live/1431/123456/150.ts
CNN新闻,http://168.205.87.198:8555/live/1221/123456/150.ts
CNN新闻,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
DJ打碟Toquinho,https://vd4.bdstatic.com/mda-ncn8353qdj4250ga/sc/cae_h264_delogo/1648019138180108259/mda-ncn8353qdj4250ga.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565393-0-0-3aba7cd19b150ed7cf2598254312daf0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2392920723&vid=12398024234293028218&abtest=103742_2-103890_2-103579_2&klogid=2392920723
DJ歌曲多想抱抱,https://vd4.bdstatic.com/mda-nc8hy0n0zmv8p9jr/480p/h264_delogo/1646829628996348347/mda-nc8hy0n0zmv8p9jr.mp4
DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
DJ秒针,https://txmov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzAyNTBfOTU2MzA3MDg4Xzc5NzIxNDMzMTcxXzJfMw==_b_B666ff3cf77d82a485c48b6254b259319.mp4?clientCacheKey=3xjsnx48968xk6c_b.mp4&tt=b&di=24710b75&bp=10000
DJ老歌60-70-80爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
DJ让你做我的眼睛,https://txmov2.a.kwimgs.com/upic/2023/02/09/11/BMjAyMjAyMDkxMTQyMjZfNzM5MzQzNzIyXzY3MDg0MDQxNTM0XzJfMw==_b_Bb93df815a35a6539a9b50d46b53d3530.mp4
Dreamcatcher☬,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
ELEVEN2,http://60.248.77.83/sat/tv741.flv
ELEVEN1,http://60.248.77.83/sat/tv731.flv
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1402273512.m3u8
Gay,http://live.redtraffic.xyz/gay.m3u8
GoodTV 经典音乐,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GoodTV 经典音乐,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GoodTV 好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GoodTV 真情部落,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
GoodTV 真情部落,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9
HBO2,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56105&extension=ts&play_token=TYYmi0O3a2
HBO3,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56104&extension=ts&play_token=HqqAESBfCa
HardCore,http://live.redtraffic.xyz/hardcore.m3u8
J1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153395&extension=ts&play_token=Pd3SDU2VSy
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
K望,https://alimov2.a.kwimgs.com/upic/2022/05/29/07/BMjAyMjA1MjkwNzU4MDlfOTU2MzA3MDg4Xzc1NDk5MTkzMDcyXzJfMw==_b_Bc3332b978f8b5d438d934cfb2b274677.mp4?clientCacheKey=3xu25de774m6ekc_b.mp4&tt=b&di=2471804b&bp=10000
Latina,http://live.redtraffic.xyz/latina.m3u8
Latina,http://live.adultiptv.net/latina.m3u8
Lesbian,http://live.redtraffic.xyz/lesbian.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MDIIfarra,http://159.203.148.226/live/farra.m3u8
MDIIFistmusic,http://hz1.teleport.cc/HLS/HD.m3u8
MDIIkmusic,http://195.23.211.179:1935/kmusic/smil:kmusic.smil/playlist.m3u8
MDIIabanh,https://hls.avang.live/hls/stream.m3u8
MDIIPiterpan,https://58d921499d3d3.streamlock.net/RadioPiterpanTV/livestream/playlist.m3u8
MDIINEW,http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
MOMOTV,http://60.248.77.83/sat/tv761.flv
MV☬,https://vd4.bdstatic.com/mda-kmbika46ppvf7nzc/v1-cae/1080p/mda-kmbika46ppvf7nzc.mp4
Media Prima NTV7,https://unifi-live06.secureswiftcontent.com/UnifiHD/live06.mpd
Media Prima 8TV,https://unifi-live08.secureswiftcontent.com/UnifiHD/live08.mpd
Media Prima TV9,https://unifi-live08.secureswiftcontent.com/UnifiHD/live09.mpd
MyCamTV XXX Vod #7581,https://vod.mycamtv.net/7581.m3u8
MyCamTV XXX Vod #10319,https://vod.mycamtv.net/10319.m3u8
MyCamTV XXX Vod #11286,https://vod.mycamtv.net/11286.m3u8
MyCamTV XXX Vod #10378,https://vod.mycamtv.net/10378.m3u8
MyCamTV XXX Vod #9343,https://vod.mycamtv.net/9343.m3u8
MyCamTV XXX Vod #2659,https://vod.mycamtv.net/2659.m3u8
MyCamTV XXX Vod #4333,https://vod.mycamtv.net/4333.m3u8
MyCamTV XXX Vod #7141,https://vod.mycamtv.net/7141.m3u8
MyCamTV XXX Vod #13740,https://vod.mycamtv.net/13740.m3u8
MyCamTV XXX Vod #597,https://vod.mycamtv.net/597.m3u8
MyCamTV XXX Vod #2583,https://vod.mycamtv.net/2583.m3u8
MyCamTV XXX Vod #2589,https://vod.mycamtv.net/2589.m3u8
MyCamTV XXX Vod #5543,https://vod.mycamtv.net/5543.m3u8
MyCamTV XXX Vod #14389,https://vod.mycamtv.net/14389.m3u8
MyCamTV XXX Vod #550,https://vod.mycamtv.net/550.m3u8
MyCamTV XXX Vod #4221,https://vod.mycamtv.net/4221.m3u8
MyCamTV XXX Vod #8278,https://vod.mycamtv.net/8278.m3u8
MyCamTV XXX Vod #10353,https://vod.mycamtv.net/10353.m3u8
MyCamTV XXX Vod #13842,https://vod.mycamtv.net/13842.m3u8
MyCamTV XXX Vod #17,https://vod.mycamtv.net/17.m3u8
MyCamTV XXX Vod #2505,https://vod.mycamtv.net/2505.m3u8
MyCamTV XXX Vod #5356,https://vod.mycamtv.net/5356.m3u8
MyCamTV XXX Vod #7763,https://vod.mycamtv.net/7763.m3u8
MyCamTV XXX Vod #10314,https://vod.mycamtv.net/10314.m3u8
MyCamTV XXX Vod #960,https://vod.mycamtv.net/960.m3u8
MyCamTV XXX Vod #10818,https://vod.mycamtv.net/10818.m3u8
MyCamTV XXX Vod #12358,https://vod.mycamtv.net/12358.m3u8
MyCamTV XXX Vod #5694,https://vod.mycamtv.net/5694.m3u8
MyCamTV XXX Vod #10772,https://vod.mycamtv.net/10772.m3u8
MyCamTV XXX Vod #12390,https://vod.mycamtv.net/12390.m3u8
MyCamTV XXX Vod #3277,https://vod.mycamtv.net/3277.m3u8
MyCamTV XXX Vod #8845,https://vod.mycamtv.net/8845.m3u8
MyCamTV XXX Vod #8857,https://vod.mycamtv.net/8857.m3u8
MyCamTV XXX Vod #5345,https://vod.mycamtv.net/5345.m3u8
MyCamTV XXX Vod #13217,https://vod.mycamtv.net/13217.m3u8
MyCamTV XXX Vod #2584,https://vod.mycamtv.net/2584.m3u8
MyCamTV XXX Vod #4364,https://vod.mycamtv.net/4364.m3u8
MyCamTV XXX Vod #7322,https://vod.mycamtv.net/7322.m3u8
MyCamTV XXX Vod #10485,https://vod.mycamtv.net/10485.m3u8
MyCamTV XXX Vod #1365,https://vod.mycamtv.net/1365.m3u8
MyCamTV XXX Vod #12570,https://vod.mycamtv.net/12570.m3u8
MyCamTV XXX Vod #14386,https://vod.mycamtv.net/14386.m3u8
MyCamTV XXX Vod #1356,https://vod.mycamtv.net/1356.m3u8
MyCamTV XXX Vod #4234,https://vod.mycamtv.net/4234.m3u8
MyCamTV XXX Vod #5328,https://vod.mycamtv.net/5328.m3u8
MyCamTV XXX Vod #6038,https://vod.mycamtv.net/6038.m3u8
MyCamTV XXX Vod #6149,https://vod.mycamtv.net/6149.m3u8
MyCamTV XXX Vod #6057,https://vod.mycamtv.net/6057.m3u8
MyCamTV XXX Vod #6136,https://vod.mycamtv.net/6136.m3u8
MyCamTV XXX Vod #11765,https://vod.mycamtv.net/11765.m3u8
MyCamTV XXX Vod #556,https://vod.mycamtv.net/556.m3u8
MyCamTV XXX Vod #5204,https://vod.mycamtv.net/5204.m3u8
MyCamTV XXX Vod #5378,https://vod.mycamtv.net/5378.m3u8
MyCamTV XXX Vod #10807,https://vod.mycamtv.net/10807.m3u8
MyCamTV XXX Vod #11293,https://vod.mycamtv.net/11293.m3u8
MyCamTV XXX Vod #1046,https://vod.mycamtv.net/1046.m3u8
MyCamTV XXX Vod #11252,https://vod.mycamtv.net/11252.m3u8
MyCamTV XXX Vod #8449,https://vod.mycamtv.net/8449.m3u8
MyCamTV XXX Vod #3985,https://vod.mycamtv.net/3985.m3u8
MyCamTV XXX Vod #14075,https://vod.mycamtv.net/14075.m3u8
MyCamTV XXX Vod #12066,https://vod.mycamtv.net/12066.m3u8
MyCamTV XXX Vod #1050,https://vod.mycamtv.net/1050.m3u8
MyCamTV XXX Vod #10717,https://vod.mycamtv.net/10717.m3u8
MyCamTV XXX Vod #11848,https://vod.mycamtv.net/11848.m3u8
MyCamTV XXX Vod #9513,https://vod.mycamtv.net/9513.m3u8
MyCamTV XXX Vod #1816,https://vod.mycamtv.net/1816.m3u8
MyCamTV XXX Vod #7790,https://vod.mycamtv.net/7790.m3u8
MyCamTV XXX Vod #14424,https://vod.mycamtv.net/14424.m3u8
MyCamTV XXX Vod #7183,https://vod.mycamtv.net/7183.m3u8
MyCamTV XXX Vod #151,https://vod.mycamtv.net/151.m3u8
MyCamTV XXX Vod #14450,https://vod.mycamtv.net/14450.m3u8
MyCamTV XXX Vod #14796,https://vod.mycamtv.net/14796.m3u8
MyCamTV XXX Vod #1744,https://vod.mycamtv.net/1744.m3u8
MyCamTV XXX Vod #2272,https://vod.mycamtv.net/2272.m3u8
MyCamTV XXX Vod #7204,https://vod.mycamtv.net/7204.m3u8
MyCamTV XXX Vod #10942,https://vod.mycamtv.net/10942.m3u8
MyCamTV XXX Vod #12150,https://vod.mycamtv.net/12150.m3u8
NewTV黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
NewTV黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
NewTV超级体育,http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
NewTV超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
NewTV金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
NewTV超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
NewTV炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8
NewTV东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
NewTV军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
NewTV农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
NewTV爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
NewTV超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
NewTV精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
NewTV军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
NewTV家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
NewsmaxTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Pornstar,http://live.redtraffic.xyz/pornstar.m3u8
QVC Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
RUTV,http://92.50.128.180/utv/1358/index.m3u8
SING女团 风陵渡口,https://vdse.bdstatic.com//a499dfbec34060ce0f380ea789446f07.mp4
Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
Soda东南亚之旅,https://vdse.bdstatic.com//b6295e9776c2cd347716fc2447e27fac.mp4
Star Movies,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=155727&extension=ts&play_token=zB1JWsM7AB
SuperTV,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
TVBS新闻台,http://60.248.77.83/sat/tv551.flv
TVBS新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=zUkGQ70Vue
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVB翡翠,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=ICdnbP1fWe
TVB翡翠,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
TVB翡翠,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941619
TVB翡翠,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe
TVB翡翠,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153395&extension=ts&play_token=ICdnbP1fWe
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
