NewTV,#genre#
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-9.ctv
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.ctv
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-14.ctv
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-35.ctv
嘉佳卡通,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTMyOC5tM3U4
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.m3u8
新动漫,http://122.189.103.229:8888/rtp/228.0.0.240:6108
新动漫,http://117.12.149.200:4022/rtp/225.1.1.216:5002
新动漫,http://122.189.103.226:8010/rtp/228.0.0.240:6108
新动漫,http://106.59.2.64:55555/rtp/239.200.201.32:4120
新动漫,http://106.59.2.228:55555/rtp/239.200.201.32:4120
新动漫,http://36.49.53.247:8800/rtp/239.37.0.106:5540
新动漫,http://home.yulei.online:9999/udp/226.0.2.73:8496
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
新动漫,http://111.162.205.166:8686/rtp/225.1.1.216:5002
新动漫,http://106.5.78.254:4022/rtp/239.252.220.132:5140
新动漫,http://222.218.122.56:8188/udp/239.81.0.235:4056
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,http://171.104.106.168:50112/udp/239.81.0.235:4056
河北少儿科教,http://27.184.65.181:58888/rtp/239.254.200.21:6000
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-13.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
浙江少儿,https://stream1.freetv.fun/bde34e78a3fd2fdf325ef935021a1d37cb8f076bdeb6784923c4e8c64b7e594d.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-16.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
猫和老鼠,http://live.iill.top/huya.php?id=11352879
金鹰卡通,http://61.159.134.249:4022/rtp/238.255.2.55:5999
金鹰卡通,http://112.66.66.22:8188/rtp/239.253.64.148:5140
金鹰卡通,http://223.198.241.28:4000/rtp/239.253.64.148:5140
金鹰卡通,http://106.59.2.64:55555/rtp/239.200.200.65:8328
金鹰卡通,http://106.59.2.228:55555/rtp/239.200.200.65:8328
金鹰卡通,http://115.171.216.73:4000/rtp/225.1.8.163:9252
金鹰卡通,http://175.8.182.128:7878/udp/239.76.246.107:1234
金鹰卡通,http://114.254.33.58:18888/rtp/239.3.1.51:9252
金鹰卡通,http://117.12.149.200:4022/rtp/225.1.2.236:5002
金鹰卡通,http://27.184.65.181:58888/rtp/239.254.200.92:9252
金鹰卡通,http://223.167.245.215:8001/rtp/239.45.0.38:5140
金鹰卡通,http://116.2.161.171:4010/rtp/232.0.0.90:1234
金鹰卡通,http://114.107.45.199:8188/rtp/238.1.78.100:6672
金鹰卡通,http://114.100.195.34:4022/rtp/238.1.78.100:6672
金鹰卡通,http://183.162.104.68:8888/rtp/238.1.78.100:6672
金鹰卡通,http://59.173.120.39:4022/rtp/239.69.1.248:11130
金鹰卡通,http://116.234.82.107:4022/rtp/239.45.0.38:5140
金鹰卡通,http://124.116.170.138:8081/rtp/239.112.205.136:5140
金鹰卡通,http://220.169.100.41:10087/udp/239.76.253.107:9000
金鹰卡通,http://220.169.100.41:10087/udp/239.76.246.107:1234
金鹰卡通,http://home.yulei.online:9999/udp/226.0.2.41:8240
金鹰卡通,http://1.195.130.111:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://115.171.216.75:4000/rtp/225.1.8.163:9252
金鹰卡通,http://222.218.122.56:8188/udp/239.81.0.61:4056
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
金鹰卡通,http://101.66.194.114:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://122.189.103.229:8888/rtp/228.0.0.59:6108
金鹰卡通,http://122.189.103.226:8010/rtp/228.0.0.59:6108
金鹰卡通,http://218.8.87.96:4000/rtp/229.58.190.98:5000
金鹰卡通,http://112.234.21.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.131.212:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://183.162.205.235:4022/rtp/238.1.78.100:6672
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
金鹰卡通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226094/index.m3u8
金鹰卡通,http://111.162.205.166:8686/rtp/225.1.2.236:5002
金鹰卡通,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-5.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
金鹰卡通,http://ygbh.site/php/bfgd.php?id=105
金鹰卡通,http://106.5.78.254:4022/rtp/239.252.219.69:5140
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
金鹰卡通,https://stream1.freetv.fun/cd1700ab646b32bbc25ff0c4b3857d10ae823b125c4e63e0006db038f17c4126.ctv
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-39.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-15.ctv
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-34.m3u8
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-30.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
金鹰卡通,http://222.82.206.236:8188/udp/238.125.5.104:5140
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-25.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-31.m3u8
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.ctv
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-31.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-10.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
金鹰卡通,http://221.13.234.33:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.126:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0

北京频道,#genre#
北京体育休闲,http://114.254.33.58:18888/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.216.73:4000/udp/225.1.8.23:8002
北京体育休闲,http://115.171.216.75:4000/udp/225.1.8.23:8002
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

卫视,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8

卫视频道,#genre#
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://122.189.103.226:8010/rtp/228.0.0.174:7174
三沙卫视,http://122.189.103.229:8888/rtp/228.0.0.174:7174
三沙卫视,http://115.171.216.73:4000/rtp/225.1.8.78:4120
三沙卫视,http://115.171.216.75:4000/rtp/225.1.8.78:4120
三沙卫视,http://106.59.2.64:55555/rtp/239.200.201.136:8140
三沙卫视,http://114.254.33.58:18888/rtp/239.3.1.155:4120
三沙卫视,http://222.218.122.56:8188/udp/239.81.0.242:4056
三沙卫视,http://223.167.245.215:8001/rtp/239.45.1.82:5140
三沙卫视,http://113.119.26.179:58888/udp/239.253.43.113:5146
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120
三沙卫视,http://183.162.104.68:8888/rtp/238.1.78.27:6144
三沙卫视,http://171.104.106.168:50112/udp/239.81.0.242:4056
三沙卫视,http://114.107.45.199:8188/rtp/238.1.78.27:6144
三沙卫视,http://114.100.195.34:4022/rtp/238.1.78.27:6144
三沙卫视,http://116.234.82.107:4022/rtp/239.45.1.82:5140
三沙卫视,http://59.35.185.47:8188/udp/239.253.43.113:5146
三沙卫视,http://61.159.134.249:4022/rtp/238.255.2.203:5999
三沙卫视,http://111.162.205.166:8686/rtp/225.1.2.181:5002
三沙卫视,http://183.162.205.235:4022/rtp/238.1.78.27:6144
三沙卫视,http://106.59.2.228:55555/rtp/239.200.201.136:8140
三沙卫视,http://106.5.78.254:4022/rtp/239.252.219.76:5140
三沙卫视,https://stream1.freetv.fun/039dfef60560b3de2b57edc4976c77a817905d1fc0e3c8e1fc1a9230efd52078.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-31.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-11.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-50.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-26.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-20.m3u8
三沙卫视,http://175.8.182.128:7878/udp/239.76.246.74:1234
三沙卫视,http://117.12.149.200:4022/rtp/225.1.2.181:5002
三沙卫视,http://222.82.206.236:8188/udp/238.125.5.114:5140
三沙卫视,http://175.8.182.128:7878/udp/239.76.253.74:9000
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-59.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-13.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-33.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-29.m3u8
三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-56.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-3.m3u8
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
东南卫视,http://220.190.54.26:8188/udp/233.50.201.146:5140
东南卫视,http://114.254.33.58:18888/rtp/239.3.1.156:8148
东南卫视,http://171.213.238.254:8188/udp/239.93.0.42:5140
东南卫视,http://171.213.218.135:8800/udp/239.93.0.42:5140
东南卫视,http://171.213.243.178:8188/udp/239.93.0.42:5140
东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
东南卫视,http://175.8.182.128:7878/udp/239.76.245.190:1234
东南卫视,http://116.2.161.171:4010/rtp/232.0.0.74:1234
东南卫视,http://171.104.106.168:50112/udp/239.81.0.215:4056
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://123.168.95.21:4000/udp/239.21.1.113:5002
东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视
东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112
东南卫视,http://124.116.170.138:8081/rtp/239.112.205.182:5140
东南卫视,http://lt.hxtre.com:35455/itv/1000000002000009263.m3u8?cdn=ystenlive
东南卫视,http://home.yulei.online:9999/udp/226.0.2.40:8232
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://112.46.105.20:8009/hls/45/index.m3u8
东南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzI2L2luZGV4Lm0zdTg=
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
东南卫视,http://112.46.85.60:8009/hls/45/index.m3u8
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://222.82.206.236:8188/udp/238.125.5.49:5140
东南卫视,http://www.cdnstv.com:6398/hls/1142/index.m3u8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8
东南卫视,http://113.119.26.179:58888/udp/239.77.1.104:5146
东南卫视,http://183.162.205.235:4022/rtp/238.1.78.22:6104
东南卫视,http://122.189.103.226:8010/rtp/228.0.0.144:7144
东南卫视,http://122.189.103.229:8888/rtp/228.0.0.144:7144
东南卫视,http://101.74.28.84:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://106.59.2.64:55555/udp/239.200.201.69:8764
东南卫视,http://115.171.216.73:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.216.75:4000/udp/225.1.8.79:8148
东南卫视,http://112.66.66.22:8188/rtp/239.253.64.66:5140
东南卫视,http://223.198.241.28:4000/rtp/239.253.64.66:5140
东南卫视,http://106.59.2.228:55555/udp/239.200.201.69:8764
东南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225745/index.m3u8
东南卫视,http://27.184.65.181:58888/rtp/239.254.201.13:6291
东南卫视,http://114.100.195.34:4022/rtp/238.1.78.22:6104
东南卫视,http://114.107.45.199:8188/rtp/238.1.78.22:6104
东南卫视,http://116.234.82.107:4022/rtp/239.45.1.121:5140
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ukuQj1&tk=FgM0vQMejxvG
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UsDI58&tk=FgM0vQMejxvG
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eD7Bfe&tk=FgM0vQMejxvG
东南卫视,http://113.120.168.33:4022/udp/239.21.1.113:5002
东南卫视,http://123.154.107.26:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://125.42.148.140:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.234.21.45:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://106.5.78.254:4022/udp/239.252.220.82:5140
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vUcYGB&tk=FgM0vQMejxvG
东南卫视,http://36.40.236.149:9999/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://183.162.104.68:8888/rtp/238.1.78.22:6104
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
东南卫视,http://117.86.51.74:8888/rtp/239.49.1.45:6000
东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG
东南卫视,http://ygbh.site/php/bfgd.php?id=483
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://219.159.194.149:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
东南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMTkvbGl2ZS5tM3U4
东南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2Rud3MubTN1OA==
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-1.ctv
东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
东南卫视,http://175.8.182.128:7878/udp/239.76.252.190:9000
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-18.m3u8
东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
东南卫视,http://61.159.134.249:4022/rtp/238.255.2.103:5999
东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.ctv
东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
东南卫视,http://101.66.198.176:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.194.114:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://125.43.249.169:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.218.158.212:8181/tsfile/live/faacts/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视
东方卫视,http://122.189.103.229:8888/rtp/228.0.0.62:6108
东方卫视,http://124.116.170.138:8081/rtp/239.112.205.61:5140
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://122.189.103.226:8010/rtp/228.0.0.62:6108
东方卫视,http://114.254.33.58:18888/rtp/239.3.1.136:8032
东方卫视,http://175.8.182.128:7878/udp/239.76.246.186:1234
东方卫视,http://115.171.216.73:4000/udp/225.1.8.45:8032
东方卫视,http://223.167.245.215:8001/rtp/239.45.3.146:5140
东方卫视,http://117.12.149.200:4022/rtp/225.1.2.31:5002
东方卫视,http://115.171.216.75:4000/udp/225.1.8.45:8032
东方卫视,http://106.59.2.64:55555/udp/239.200.200.8:8032
东方卫视,http://106.59.2.228:55555/udp/239.200.200.8:8032
东方卫视,http://27.184.65.181:58888/rtp/239.254.200.52:8032
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
东方卫视,http://171.213.218.135:8800/udp/239.93.0.123:5140
东方卫视,http://220.190.54.26:8188/udp/233.50.201.125:5140
东方卫视,http://222.218.122.56:8188/udp/239.81.0.111:4056
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
东方卫视,http://171.213.238.254:8188/udp/239.93.0.123:5140
东方卫视,http://171.213.243.178:8188/udp/239.93.0.123:5140
东方卫视,http://223.198.241.28:4000/rtp/239.253.64.201:5140
东方卫视,http://116.2.161.171:4010/rtp/232.0.0.122:1234
东方卫视,http://111.162.205.166:8686/rtp/225.1.2.31:5002
东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
东方卫视,http://116.21.205.101:8188/udp/239.77.1.218:5146
东方卫视,http://114.107.45.199:8188/rtp/238.1.78.163:7176
东方卫视,http://114.100.195.34:4022/rtp/238.1.78.163:7176
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.34:8192
东方卫视,http://183.162.104.68:8888/rtp/238.1.78.163:7176
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://home.yulei.online:9999/rtp/226.0.2.175:9312
东方卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225725/index.m3u8
东方卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226106/index.m3u8
东方卫视,http://112.234.21.45:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
